Source Order,Question ID,Audio ID,Audio Filename,Audio Path,Source Key,Source Group,Question,Options,Correct Answer,Accepted Answers,Marks,Response Type,Feedback / Teaching Point,Musical Evidence for Selection,Difficulty,Clarity Confidence,Closest GCSE Board(s),Primary Closest Board,Board Match Rationale,Official Board Evidence URL(s),Composer,Work,Movement / Section,Performer / Ensemble,Clip Start Seconds,Clip End Seconds,Clip Duration Seconds,Source Page,Direct Audio URL,Licence Type,Licence Family,Commercial Use OK?,Attribution Required?,Required Attribution / Rights Note,Licence Evidence,Rights Status,Build Method,Build Status,Final Listening Review,Dev Notes
16,MDV016,MDA016,MDA016.mp3,audio_clips/MDA016.mp3,MTR008,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Ostinato | Sequence | Imitation | Ornamentation,Ostinato,Ostinato,1,Multiple choice,A short melodic pattern is repeated persistently.,The finale is built over a recurring passacaglia ground.,Developing,High,Pearson Edexcel; AQA; OCR,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Johannes Brahms,"Symphony No. 4 in E minor, Op. 98",IV. Allegro energico e passionato,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Brahms_SymphonyNo.4inEMinor/JohannesBrahms-SymphonyNo.4InEMinorOp.98-04-AllegroEnergicoEPassionato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.4%2C_Op.98_%28Brahms%2C_Johannes%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
17,MDV017,MDA017,MDA017.mp3,audio_clips/MDA017.mp3,MTR009,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Triadic | Scalic | Chromatic | Conjunct,Triadic,Triadic,1,Multiple choice,The melody outlines notes belonging to a triad or chord.,The opening viola theme prominently outlines chord notes.,Developing,High,AQA; Eduqas; OCR,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",I. Allegro ma non troppo,Musopen String Quartet,8,19,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-01-AllegroMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
18,MDV018,MDA018,MDA018.mp3,audio_clips/MDA018.mp3,MTR010,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Descending | Ascending | Static | Arch-shaped,Descending,Descending,1,Multiple choice,The main contour falls overall.,The exposed melody has a strongly falling contour.,Developing,High,OCR; Eduqas; AQA,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",II. Lento,Musopen String Quartet,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-02-Lento.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
19,MDV019,MDA019,MDA019.mp3,audio_clips/MDA019.mp3,MTR011,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Repetition | Sequence | Imitation | Ostinato,Repetition,Repetition,1,Multiple choice,A melodic idea returns at the same pitch.,A short melodic idea is immediately repeated.,Developing,High,Pearson Edexcel; OCR; Eduqas,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",III. Molto vivace,Musopen String Quartet,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-03-MoltoVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
20,MDV020,MDA020,MDA020.mp3,audio_clips/MDA020.mp3,MTR012,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Ostinato | Sequence | Imitation | Ornamentation,Ostinato,Ostinato,1,Multiple choice,A short melodic pattern is repeated persistently.,A recurring rhythmic-melodic figure drives the opening.,Securing,Medium,Pearson Edexcel; AQA; OCR,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",IV. Finale,Musopen String Quartet,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-04-Finale-VivaceMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
21,MDV021,MDA021,MDA021.mp3,audio_clips/MDA021.mp3,MTR013,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Arpeggio / broken chord | Scalic movement | Repeated notes | Imitation,Arpeggio / broken chord,Arpeggio / broken chord,1,Multiple choice,Chord notes are heard successively rather than simultaneously.,The opening flute melody outlines chord tones in a broken-chord shape.,Developing,High,AQA; OCR; Pearson Edexcel,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",I. Morning Mood,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-01-Morning.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
22,MDV022,MDA022,MDA022.mp3,audio_clips/MDA022.mp3,MTR014,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Descending sequence | Ascending sequence | Exact repetition | Ostinato,Descending sequence,Descending sequence,1,Multiple choice,The same idea is repeated progressively lower.,The lamenting idea is repeated at successively lower pitch levels.,Developing,High,Eduqas; Pearson Edexcel; OCR,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",II. The Death of Åse,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-02-AasesDeath.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
23,MDV023,MDA023,MDA023.mp3,audio_clips/MDA023.mp3,MTR015,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Ornamentation | Ostinato | Sequence | Repeated notes,Ornamentation,Ornamentation,1,Multiple choice,The melody is decorated with additional notes or embellishments.,The dance melody contains audible decorative turns and embellishment.,Securing,Medium,AQA; OCR; Pearson Edexcel,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",III. Anitra’s Dance,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-03-AnitrasDream.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
24,MDV024,MDA024,MDA024.mp3,audio_clips/MDA024.mp3,MTR016,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Ostinato | Sequence | Imitation | Ornamentation,Ostinato,Ostinato,1,Multiple choice,A short melodic pattern is repeated persistently.,The famous short theme is repeated persistently.,Developing,High,Pearson Edexcel; AQA; OCR,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",IV. In the Hall of the Mountain King,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-04-InTheHallOfTheMountainKing.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
25,MDV025,MDA025,MDA025.mp3,audio_clips/MDA025.mp3,MTR017,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Disjunct | Conjunct | Scalic | Repeated notes,Disjunct,Disjunct,1,Multiple choice,The melody contains clearly audible leaps and has an angular outline.,The high violin melody includes conspicuous leaps over the accompaniment.,Developing,High,AQA; OCR; Eduqas,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",I. Allegro moderato,Musopen String Quartet,5,16,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-01-AllegroModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
26,MDV026,MDA026,MDA026.mp3,audio_clips/MDA026.mp3,MTR018,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Ornamentation | Ostinato | Sequence | Repeated notes,Ornamentation,Ornamentation,1,Multiple choice,The melody is decorated with additional notes or embellishments.,The lyrical violin line is decorated with grace-like embellishment.,Securing,Medium,AQA; OCR; Pearson Edexcel,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",II. Adagio cantabile,Musopen String Quartet,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-02-AdagioCantabile.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
27,MDV027,MDA027,MDA027.mp3,audio_clips/MDA027.mp3,MTR019,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Triadic | Scalic | Chromatic | Conjunct,Triadic,Triadic,1,Multiple choice,The melody outlines notes belonging to a triad or chord.,The minuet theme prominently outlines chord tones.,Developing,High,AQA; Eduqas; OCR,Eduqas,"Closest to Eduqas multiple-choice and short identification tasks using terms such as conjunct, triadic, chromatic, sequence and imitation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",III. Menuetto,Musopen String Quartet,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
28,MDV028,MDA028,MDA028.mp3,audio_clips/MDA028.mp3,MTR020,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Scalic | Triadic | Repeated notes | Imitation,Scalic,Scalic,1,Multiple choice,The prominent melodic line moves through consecutive notes of a scale.,Rapid consecutive scale notes dominate the finale opening.,Developing,High,AQA; OCR; Eduqas,OCR,"Closest to OCR short listening descriptions involving melodic contour, steps, leaps, repeated notes, range, scales and ornamentation.",https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music | https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://www.eduqas.co.uk/media/iw1cdb2j/wjec-gcse-music-sams-from-2016-e.pdf,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",IV. Finale,Musopen String Quartet,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-04-FinaleVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
29,MDV029,MDA029,MDA029.mp3,audio_clips/MDA029.mp3,MTR021,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Repeated notes | Sequence | Imitation | Arpeggio,Repeated notes,Repeated notes,1,Multiple choice,The same pitch is heard several times consecutively.,The buoyant opening theme begins with repeated pitches.,Developing,High,OCR; Pearson Edexcel; AQA,Pearson Edexcel,"Closest to Pearson Edexcel's direct identification of melodic devices such as repetition, sequence, ostinato and imitation.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",I. Allegro vivace,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-01-AllegroVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
30,MDV030,MDA030,MDA030.mp3,audio_clips/MDA030.mp3,MTR022,Musopen Collection hosted by Internet Archive,Which melodic device is most clearly heard in this extract?,Repeated notes | Sequence | Imitation | Arpeggio,Repeated notes,Repeated notes,1,Multiple choice,The same pitch is heard several times consecutively.,The processional theme uses conspicuous repeated notes.,Developing,High,OCR; Pearson Edexcel; AQA,AQA,"Closest to AQA's explicit melody vocabulary, including conjunct, disjunct, triadic, broken-chord, scalic, arpeggiated, chromatic, ornamented and ostinato writing.",https://www.ocr.org.uk/qualifications/gcse/music-j536-from-2016/assessment/ | https://qualifications.pearson.com/content/dam/pdf/GCSE/Music/2016/specification/Pearson_Edexcel_GCSE_9_to_1_in_Music_Specification_issue4.pdf | https://www.aqa.org.uk/subjects/music/gcse/music-8271/specification/subject-content/understanding-music,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",II. Andante con moto,Musopen Symphony Orchestra,0,11,11,https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-02-AndanteConMoto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Public domain,Yes,No; source credit recommended,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection page: https://archive.org/details/MusopenCollectionAsFlac | Score evidence page: https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,Commercial OK after audio and score evidence screenshots are captured and checked,Remote real-recording extract,Created by START_HERE.command,Required before production release. Confirm that the named device is the most prominent melodic feature in the completed 11-second cut.,No score is required. Do not show source metadata until after the student has submitted an answer.
