Source Order,Question ID,Audio ID,Audio Path,Status,Build Version,Question Mode,Board Style,Marks,Question,Response Type,App Control,Options,Correct Answer,Accepted Answers,Mark Scheme,Feedback / Teaching Point,Requires Score?,Score Asset Filename,Score Preparation Instruction,Score Asset Status,Composer,Work,Movement / Section,Recording / Source Title,Time Signature,Metre Family,Beats per Bar,Beat Unit,Difficulty,Pulse Clue,Common Confusion,Clip Start,Clip End,Duration,Score Link,Score Rights,Audio Source Page,Direct Audio URL,Licence Type,Commercial Use OK?,Attribution / Rights Note,Inherited Evidence Status,Release Readiness,Diagnostic Tags,Dev Notes
11,MMX011,MTR011,modules/meter-master/audio/MTR011.mp3,Question drafted,meter-master-exam-style-60-v1,Beat-unit analysis,AQA / Edexcel,1,What note value represents the main beat? (1),single choice,radio,Minim|Crotchet|Dotted crotchet|Quaver,crotchet,crotchet; quarter note,Crotchet. (1),Simple triple metre uses a crotchet beat in 3/4.,No,,,Not required,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",III. Molto vivace,Dvořák – American Quartet – III,3/4,Simple triple,3,crotchet,HARD,Hear one very fast triple bar rather than three separate heavy beats.,At speed it can feel like a single compound beat.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-03-MoltoVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,beat unit,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
12,MMX012,MTR012,modules/meter-master/audio/MTR012.mp3,Question drafted,meter-master-exam-style-60-v1,Beat-unit analysis,AQA / Edexcel,1,What note value represents one beat? (1),multiple choice,radio,Minim|Crotchet|Dotted crotchet|Quaver,crotchet,crotchet; quarter note,Crotchet. (1),The denominator 4 indicates a crotchet beat.,No,,,Not required,Antonín Dvořák,"String Quartet No. 12 in F major, Op. 96 ‘American’",IV. Finale,Dvořák – American Quartet – IV,2/4,Simple duple,2,crotchet,EASY,The accompaniment and repeated rhythmic cells strongly emphasise two beats.,May be counted in 4/4 across two bars.,0,20,20,https://imslp.org/wiki/String_Quartet_No.12%2C_Op.96_%28Dvo%C5%99%C3%A1k%2C_Anton%C3%ADn%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Dvorak_StringQuartetNo.12inFMajorOp.96/AntonnDvorak-StringQuartetNo.12InFMajorOp.96American-04-Finale-VivaceMaNonTroppo.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,beat unit,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
13,MMX013,MTR013,modules/meter-master/audio/MTR013.mp3,Question drafted,meter-master-exam-style-60-v1,Pulse analysis,OCR,1,How many main beats are heard in each bar? (1),numeric,numeric,,2,2; two,Two main beats. (1),Do not count all six quavers as separate main beats.,No,,,Not required,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",I. Morning Mood,Grieg – Morning Mood,6/8,Compound duple,2 compound beats,dotted crotchet,EASY,Two gently rocking dotted-crotchet beats are divided into threes.,The lyrical melody may lead students to count three crotchets.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-01-Morning.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,main beats,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
14,MMX014,MTR014,modules/meter-master/audio/MTR014.mp3,Question drafted,meter-master-exam-style-60-v1,Aural classification,Eduqas,1,"Is this metre duple, triple or quadruple? (1)",multiple choice,radio,Duple|Triple|Quadruple|Irregular,quadruple,quadruple; simple quadruple,Quadruple. (1),There are four main crotchet beats per bar.,No,,,Not required,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",II. The Death of Åse,Grieg – The Death of Åse,4/4,Simple quadruple,4,crotchet,EASY,Four slow crotchet beats support the sustained melody.,Very slow tempo may be felt in two.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-02-AasesDeath.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,cardinality,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
15,MMX015,MTR015,modules/meter-master/audio/MTR015.mp3,Question drafted,meter-master-exam-style-60-v1,Aural classification,Eduqas,1,Underline the term which accurately describes the time signature. (1),multiple choice,radio,Simple triple|Compound triple|Simple duple|Compound duple,simple triple,simple triple,Simple triple. (1),Do not confuse three crotchet beats with two dotted-crotchet beats in 6/8.,No,,,Not required,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",III. Anitra’s Dance,Grieg – Anitra’s Dance,3/4,Simple triple,3,crotchet,EASY,The dance has a clear one-two-three pulse.,Occasional accents may disguise the first beat.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-03-AnitrasDream.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,Eduqas style,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
16,MMX016,MTR016,modules/meter-master/audio/MTR016.mp3,Question drafted,meter-master-exam-style-60-v1,Pulse analysis,OCR,1,How many beats are there in each bar? (1),numeric,numeric,,4,4; four,Four beats. (1),The regular pulse groups into four crotchet beats.,No,,,Not required,Edvard Grieg,"Peer Gynt Suite No. 1, Op. 46",IV. In the Hall of the Mountain King,Grieg – In the Hall of the Mountain King,4/4,Simple quadruple,4,crotchet,MEDIUM,The repeated accompaniment fits four crotchet beats per bar.,The two-bar phrase can be felt as a larger duple unit.,0,20,20,https://imslp.org/wiki/Peer_Gynt_Suite_No.1%2C_Op.46_%28Grieg%2C_Edvard%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Greig_PeerGynt/EdvardGrieg-PeerGyntSuiteNo.1Op.46-04-InTheHallOfTheMountainKing.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,beats per bar,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
17,MMX017,MTR017,modules/meter-master/audio/MTR017.mp3,Question drafted,meter-master-exam-style-60-v1,Aural classification,Eduqas,1,"Is this metre duple, triple or quadruple? (1)",multiple choice,radio,Duple|Triple|Quadruple|Irregular,duple,duple; simple duple,Duple. (1),There are two broad minim beats per bar.,No,,,Not required,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",I. Allegro moderato,Haydn – The Lark Quartet – I,2/2,Simple duple,2,minim,HARD,Feel two broad minim beats under the flowing semiquavers.,Likely confusion with 4/4.,5,25,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-01-AllegroModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,cardinality,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
18,MMX018,MTR018,modules/meter-master/audio/MTR018.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre description,Pearson Edexcel,2,Describe the metre fully. (2),two-part written,two fields,,simple triple,simple triple; simple and triple,Simple. (1) Triple. (1),A full description includes both the subdivision and the number of beats.,No,,,Not required,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",II. Adagio cantabile,Haydn – The Lark Quartet – II,3/4,Simple triple,3,crotchet,MEDIUM,The slow accompaniment establishes three crotchet beats.,At a slow tempo students may group two bars together.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-02-AdagioCantabile.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,full metre,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
19,MMX019,MTR019,modules/meter-master/audio/MTR019.mp3,Question drafted,meter-master-exam-style-60-v1,Discrimination,AQA / OCR,1,Which feature distinguishes this metre from 6/8? (1),multiple choice,radio,Three crotchet beats|Two dotted-crotchet beats|Four crotchet beats|Five uneven beats,three crotchet beats,three crotchet beats; 3 crotchet beats,Three crotchet beats. (1),6/8 instead has two dotted-crotchet beats.,No,,,Not required,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",III. Menuetto,Haydn – The Lark Quartet – III,3/4,Simple triple,3,crotchet,EASY,"A minuet normally has a clear three-beat dance pulse, confirmed by the accompaniment.",Strong hemiola-like grouping may briefly suggest duple.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,3/4 versus 6/8,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
20,MMX020,MTR020,modules/meter-master/audio/MTR020.mp3,Question drafted,meter-master-exam-style-60-v1,Discrimination,OCR / Eduqas,1,Which feature distinguishes this metre from 4/4? (1),multiple choice,radio,Two crotchet beats per bar|Four crotchet beats per bar|Two dotted-crotchet beats|Three crotchet beats,two crotchet beats per bar,two crotchet beats per bar; two beats,Two crotchet beats per bar. (1),"Both are simple, but 2/4 is duple rather than quadruple.",No,,,Not required,Joseph Haydn,"String Quartet in D major, Hob.III:63, Op.64 No.5 ‘The Lark’",IV. Finale,Haydn – The Lark Quartet – IV,2/4,Simple duple,2,crotchet,HARD,The rapid figuration is organised into two short beats per bar.,Very fast notes can make the pulse difficult to locate.,0,20,20,https://imslp.org/wiki/String_Quartet_in_D_major%2C_Hob.III%3A63_%28Haydn%2C_Joseph%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Haydn_StringQuartetInDMajorOp.64/JosephHaydn-StringQuartetInDOp.645H363Lark-04-FinaleVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,2/4 versus 4/4,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
21,MMX021,MTR021,modules/meter-master/audio/MTR021.mp3,Question drafted,meter-master-exam-style-60-v1,Beat-unit analysis,AQA / Edexcel,1,What note value represents the main beat? (1),multiple choice,radio,Minim|Crotchet|Dotted crotchet|Quaver,dotted crotchet,dotted crotchet; dotted quarter note,Dotted crotchet. (1),Each main beat contains three quavers.,No,,,Not required,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",I. Allegro vivace,Mendelssohn – Italian Symphony – I,6/8,Compound duple,2 compound beats,dotted crotchet,EASY,"Two buoyant dotted-crotchet beats, each subdivided into three, drive the opening.",May be mistaken for a fast 3/4.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-01-AllegroVivace.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,beat unit,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
22,MMX022,MTR022,modules/meter-master/audio/MTR022.mp3,Question drafted,meter-master-exam-style-60-v1,Beat-unit analysis,AQA / Edexcel,1,What note value represents one beat? (1),multiple choice,radio,Minim|Crotchet|Dotted crotchet|Quaver,crotchet,crotchet; quarter note,Crotchet. (1),The denominator 4 indicates a crotchet beat.,No,,,Not required,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",II. Andante con moto,Mendelssohn – Italian Symphony – II,4/4,Simple quadruple,4,crotchet,MEDIUM,A processional four-beat accompaniment supports the melody.,The march character can encourage counting in two.,8,28,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-02-AndanteConMoto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,beat unit,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
23,MMX023,MTR023,modules/meter-master/audio/MTR023.mp3,Question drafted,meter-master-exam-style-60-v1,Regularity,AQA,1,Is the metre regular or irregular? (1),single choice,radio,Regular|Irregular|Free,regular,regular,Regular. (1),The same three-beat bar recurs consistently.,No,,,Not required,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",III. Con moto moderato,Mendelssohn – Italian Symphony – III,3/4,Simple triple,3,crotchet,EASY,The elegant dance-like movement has three crotchet beats per bar.,A broad one-in-a-bar feel may obscure the written signature.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-03-ConMotoModerato.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,regular metre,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
24,MMX024,MTR024,modules/meter-master/audio/MTR024.mp3,Question drafted,meter-master-exam-style-60-v1,Notation vocabulary,Pearson Edexcel,1,Which symbol may be used instead of 4/4? (1),multiple choice,radio,C|Cut-time symbol|3|6/8,C,C; common time; common-time symbol,C / common time. (1),4/4 is also known as common time.,No,,,Not required,Felix Mendelssohn,"Symphony No. 4 in A major, Op. 90 ‘Italian’",IV. Saltarello: Presto,Mendelssohn – Italian Symphony – IV,4/4,Simple quadruple,4,crotchet,HARD,Track the recurring accent pattern over four crotchet beats rather than the rapid note groups.,Rapid dance rhythms can suggest 6/8.,0,20,20,https://imslp.org/wiki/Symphony_No.4%2C_Op.90_%28Mendelssohn%2C_Felix%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mendelssohn_ItalianSymphony/FelixMendelssohn-SymphonyNo.4InAMajorOp.90italian-04-Saltarellopresto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,common time,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
25,MMX025,MTR025,modules/meter-master/audio/MTR025.mp3,Question drafted,meter-master-exam-style-60-v1,Pulse analysis,OCR,1,How many main beats are heard in each bar? (1),numeric,numeric,,2,2; two,Two main beats. (1),"At this speed, count two broad beats rather than four crotchets.",No,,,Not required,W. A. Mozart,"Symphony No. 40 in G minor, K.550",I. Molto allegro,Mozart – Symphony No. 40 – I,2/2,Simple duple,2,minim,HARD,Feel two broad minim beats beneath the repeated quavers.,Commonly misheard as 4/4.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-01-MoltoAllegro.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,main beats,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
26,MMX026,MTR026,modules/meter-master/audio/MTR026.mp3,Question drafted,meter-master-exam-style-60-v1,Full metre explanation,Pearson Edexcel,2,Explain why the metre is compound duple. (2),two-point written,two text entries,,two main beats divided into threes,two main beats; each beat divides into three; two dotted-crotchet beats,Two main beats per bar. (1) Each beat divides into three quavers / is a dotted crotchet. (1),Both the number of main beats and their subdivision are required.,No,,,Not required,W. A. Mozart,"Symphony No. 40 in G minor, K.550",II. Andante,Mozart – Symphony No. 40 – II,6/8,Compound duple,2 compound beats,dotted crotchet,MEDIUM,Two dotted-crotchet beats are divided into three quavers.,Slow tempo may make the six quavers feel like three crotchets.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-02-Andante.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,compound duple explanation,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
27,MMX027,MTR027,modules/meter-master/audio/MTR027.mp3,Question drafted,meter-master-exam-style-60-v1,Rhythm and metre,OCR,2,State two features of rhythm and metre heard in the extract. (2),two-point written,two text entries,,3/4 and triple metre,3/4; simple triple; triple metre; regular pulse; crotchet beat,Award one mark for each valid point: 3/4; simple time; triple metre; regular/steady pulse; crotchet beat. Maximum 2.,Use two distinct points rather than synonyms for the same feature.,No,,,Not required,W. A. Mozart,"Symphony No. 40 in G minor, K.550",III. Menuetto,Mozart – Symphony No. 40 – III,3/4,Simple triple,3,crotchet,EASY,The minuet’s strong one-two-three pattern is explicit.,Syncopated accents can briefly obscure the downbeat.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-03-MenuettoAllegretto.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,describe music,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
28,MMX028,MTR028,modules/meter-master/audio/MTR028.mp3,Question drafted,meter-master-exam-style-60-v1,Beat-unit analysis,AQA / Edexcel,1,What note value represents the main beat? (1),multiple choice,radio,Minim|Crotchet|Dotted crotchet|Quaver,minim,minim; half note,Minim. (1),The denominator 2 indicates a minim beat.,No,,,Not required,W. A. Mozart,"Symphony No. 40 in G minor, K.550",IV. Allegro assai,Mozart – Symphony No. 40 – IV,2/2,Simple duple,2,minim,HARD,Two broad beats organise the rapid passagework.,Likely confusion with 4/4 or very fast 2/4.,0,20,20,https://imslp.org/wiki/Symphony_No.40_in_G_minor%2C_K.550_%28Mozart%2C_Wolfgang_Amadeus%29,"Use a public-domain manuscript, first edition or historic full score shown as Public Domain on IMSLP. Do not substitute a modern copyrighted edition.",https://archive.org/details/MusopenCollectionAsFlac,https://archive.org/download/MusopenCollectionAsFlac/Mozart_SymphonyNo.40inGMinor/WolfgangAmadeusMozart-SymphonyNo.40InGMinorK.550-04-AllegroAssai.mp3,Public Domain Mark 1.0 / Musopen public-domain recording collection,Yes,"Recording supplied through the Musopen Collection hosted by Internet Archive and marked Public Domain Mark 1.0. Commercial use is permitted. Retain the exact item page, direct audio URL and recording-specific evidence screenshot in the EchoAural rights record.",Audio collection and score page verified; exact screenshots still to capture,Uses the existing MTR audio and rights record. No new media evidence required beyond the existing MTR record.,beat unit,This question reuses the existing audio asset and rights record. Do not duplicate the MP3 in production unless the app architecture requires it.
